type,steps,infected,healthy,asymptomatic,mild,critical,deceased,vaccinated,forced_quarantine,violation,isolation,robustness,stay_home,voluntarily_stay_home_infected,self_directed_emotion,other_directed_emotion,desire_satisfaction,total_number_infections,reward
primitive,1528,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.25,0.6319514661274014,0.0,0.0,0.1645,63.231,-0.1655
primitive,1529,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,34.4,0.6956521739130435,0.0,0.0,0.1665,63.231,-0.1615
primitive,1530,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,30.7,0.6208291203235591,0.0,0.0,0.161,63.231,-0.1725
primitive,1531,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.9,0.685540950455005,0.0,0.0,0.163,63.231,-0.1685
primitive,1532,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.3,0.6329625884732052,0.0,0.0,0.161,63.231,-0.1725
primitive,1533,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.55,0.6784630940343781,0.0,0.0,0.1605,63.231,-0.1735
primitive,1534,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.1,0.6289180990899899,0.0,0.0,0.1535,63.231,-0.1875
primitive,1535,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.65,0.6804853387259858,0.0,0.0,0.155,63.231,-0.1845
primitive,1536,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.8,0.6430738119312437,0.0,0.0,0.1625,63.231,-0.1695
primitive,1537,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,34.1,0.6895854398382204,0.0,0.0,0.1645,63.231,-0.1655
primitive,1538,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.55,0.6582406471183012,0.0,0.0,0.1595,63.231,-0.1755
primitive,1539,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.7,0.6612740141557129,0.0,0.0,0.1575,63.231,-0.1795
primitive,1540,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.5,0.6370070778564206,0.0,0.0,0.162,63.231,-0.1705
primitive,1541,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.45,0.6562184024266936,0.0,0.0,0.156,63.231,-0.1825
primitive,1542,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.0,0.647118301314459,0.0,0.0,0.1455,63.231,-0.2035
primitive,1543,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.0,0.6673407482305359,0.0,0.0,0.164,63.231,-0.1665
primitive,1544,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.35,0.6339737108190091,0.0,0.0,0.163,63.231,-0.1685
primitive,1545,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,34.15,0.6905965621840242,0.0,0.0,0.1735,63.231,-0.1475
primitive,1546,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,30.65,0.6198179979777553,0.0,0.0,0.1605,63.231,-0.1735
primitive,1547,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,34.25,0.6926188068756319,0.0,0.0,0.1615,63.231,-0.1715
primitive,1548,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.75,0.6420626895854398,0.0,0.0,0.154,63.231,-0.1865
primitive,1549,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.65,0.6804853387259858,0.0,0.0,0.1565,63.231,-0.1815
primitive,1550,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.15,0.6299292214357937,0.0,0.0,0.1475,63.231,-0.1995
primitive,1551,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.05,0.6683518705763396,0.0,0.0,0.1595,63.231,-0.1755
primitive,1552,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.25,0.6521739130434783,0.0,0.0,0.1585,63.231,-0.1775
primitive,1553,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.9,0.6653185035389282,0.0,0.0,0.139,63.231,-0.2165
primitive,1554,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.7,0.641051567239636,0.0,0.0,0.1525,63.231,-0.1895
primitive,1555,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.15,0.6703741152679473,0.0,0.0,0.159,63.231,-0.1765
primitive,1556,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.65,0.640040444893832,0.0,0.0,0.1575,63.231,-0.1795
primitive,1557,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.15,0.6703741152679473,0.0,0.0,0.1475,63.231,-0.1995
primitive,1558,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.6,0.6390293225480284,0.0,0.0,0.159,63.231,-0.1765
primitive,1559,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.35,0.6744186046511628,0.0,0.0,0.151,63.231,-0.1925
primitive,1560,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.35,0.6541961577350859,0.0,0.0,0.1635,63.231,-0.1675
primitive,1561,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.25,0.6521739130434783,0.0,0.0,0.1535,63.231,-0.1875
primitive,1562,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.9,0.6653185035389282,0.0,0.0,0.1615,63.231,-0.1715
primitive,1563,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.75,0.6420626895854398,0.0,0.0,0.1565,63.231,-0.1815
primitive,1564,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.15,0.6501516683518705,0.0,0.0,0.1415,63.231,-0.2115
primitive,1565,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.35,0.6744186046511628,0.0,0.0,0.16,63.231,-0.1745
primitive,1566,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.5,0.6572295247724974,0.0,0.0,0.1565,63.231,-0.1815
primitive,1567,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.75,0.6622851365015167,0.0,0.0,0.162,63.231,-0.1705
primitive,1568,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.1,0.6491405460060667,0.0,0.0,0.174,63.231,-0.1465
primitive,1569,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.15,0.6703741152679473,0.0,0.0,0.159,63.231,-0.1765
primitive,1570,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.95,0.6461071789686551,0.0,0.0,0.154,63.231,-0.1865
primitive,1571,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,34.15,0.6905965621840242,0.0,0.0,0.154,63.231,-0.1865
primitive,1572,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.85,0.6440849342770475,0.0,0.0,0.1575,63.231,-0.1795
primitive,1573,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.45,0.6764408493427705,0.0,0.0,0.1545,63.231,-0.1855
primitive,1574,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.45,0.6359959555106167,0.0,0.0,0.1555,63.231,-0.1835
primitive,1575,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.75,0.6825075834175935,0.0,0.0,0.174,63.231,-0.1465
primitive,1576,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,30.45,0.6157735085945399,0.0,0.0,0.1635,63.231,-0.1675
primitive,1577,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.9,0.685540950455005,0.0,0.0,0.1565,63.231,-0.1815
primitive,1578,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.15,0.6299292214357937,0.0,0.0,0.1505,63.231,-0.1935
primitive,1579,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.7,0.6814964610717897,0.0,0.0,0.144,63.231,-0.2065
primitive,1580,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,30.55,0.6177957532861476,0.0,0.0,0.1535,63.231,-0.1875
primitive,1581,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,34.5,0.6976744186046511,0.0,0.0,0.1705,63.231,-0.1535
primitive,1582,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.05,0.627906976744186,0.0,0.0,0.1675,63.231,-0.1595
primitive,1583,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.75,0.6622851365015167,0.0,0.0,0.1505,63.231,-0.1935
primitive,1584,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.5,0.6572295247724974,0.0,0.0,0.1675,63.231,-0.1595
primitive,1585,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.25,0.672396359959555,0.0,0.0,0.167,63.231,-0.1605
primitive,1586,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.7,0.641051567239636,0.0,0.0,0.1555,63.231,-0.1835
primitive,1587,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.05,0.6683518705763396,0.0,0.0,0.148,63.231,-0.1985
primitive,1588,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.4,0.6349848331648129,0.0,0.0,0.151,63.231,-0.1925
primitive,1589,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,34.0,0.6875631951466127,0.0,0.0,0.1575,63.231,-0.1795
primitive,1590,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.15,0.6299292214357937,0.0,0.0,0.151,63.231,-0.1925
primitive,1591,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.15,0.6703741152679473,0.0,0.0,0.153,63.231,-0.1885
primitive,1592,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.3,0.653185035389282,0.0,0.0,0.1475,63.231,-0.1995
primitive,1593,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.45,0.6764408493427705,0.0,0.0,0.1605,63.231,-0.1735
primitive,1594,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,30.8,0.6228513650151668,0.0,0.0,0.166,63.231,-0.1625
primitive,1595,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.65,0.6804853387259858,0.0,0.0,0.165,63.231,-0.1645
primitive,1596,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.8,0.6430738119312437,0.0,0.0,0.1595,63.231,-0.1755
primitive,1597,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.7,0.6814964610717897,0.0,0.0,0.1515,63.231,-0.1915
primitive,1598,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.8,0.6430738119312437,0.0,0.0,0.167,63.231,-0.1605
primitive,1599,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.7,0.6814964610717897,0.0,0.0,0.1605,63.231,-0.1735
primitive,1600,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.3,0.6329625884732052,0.0,0.0,0.1605,63.231,-0.1735
primitive,1601,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.3,0.6734074823053589,0.0,0.0,0.1535,63.231,-0.1875
primitive,1602,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.0,0.647118301314459,0.0,0.0,0.156,63.231,-0.1825
primitive,1603,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.1,0.6693629929221435,0.0,0.0,0.1505,63.231,-0.1935
primitive,1604,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.1,0.6491405460060667,0.0,0.0,0.161,63.231,-0.1725
primitive,1605,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.05,0.6683518705763396,0.0,0.0,0.1575,63.231,-0.1795
primitive,1606,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.25,0.6521739130434783,0.0,0.0,0.158,63.231,-0.1785
primitive,1607,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.5,0.6572295247724974,0.0,0.0,0.1655,63.231,-0.1635
primitive,1608,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.85,0.6440849342770475,0.0,0.0,0.1755,63.231,-0.1435
primitive,1609,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.3,0.6734074823053589,0.0,0.0,0.165,63.231,-0.1645
primitive,1610,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.4,0.6349848331648129,0.0,0.0,0.1615,63.231,-0.1715
primitive,1611,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.65,0.6804853387259858,0.0,0.0,0.144,63.231,-0.2065
primitive,1612,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.45,0.6359959555106167,0.0,0.0,0.159,63.231,-0.1765
primitive,1613,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.85,0.6643073811931244,0.0,0.0,0.15,63.231,-0.1945
primitive,1614,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.0,0.647118301314459,0.0,0.0,0.165,63.231,-0.1645
primitive,1615,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.15,0.6703741152679473,0.0,0.0,0.1625,63.231,-0.1695
primitive,1616,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.15,0.6501516683518705,0.0,0.0,0.1695,63.231,-0.1555
primitive,1617,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.65,0.6804853387259858,0.0,0.0,0.167,63.231,-0.1605
primitive,1618,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.2,0.6511627906976745,0.0,0.0,0.152,63.231,-0.1905
primitive,1619,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.25,0.6521739130434783,0.0,0.0,0.1575,63.231,-0.1795
primitive,1620,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.7,0.641051567239636,0.0,0.0,0.161,63.231,-0.1725
primitive,1621,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.1,0.6693629929221435,0.0,0.0,0.152,63.231,-0.1905
primitive,1622,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.65,0.6602628918099089,0.0,0.0,0.15,63.231,-0.1945
primitive,1623,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.55,0.6582406471183012,0.0,0.0,0.164,63.231,-0.1665
primitive,1624,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.1,0.6693629929221435,0.0,0.0,0.161,63.231,-0.1725
primitive,1625,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.75,0.6420626895854398,0.0,0.0,0.1585,63.231,-0.1775
primitive,1626,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.25,0.672396359959555,0.0,0.0,0.1575,63.231,-0.1795
primitive,1627,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.6,0.6592517694641051,0.0,0.0,0.1465,63.231,-0.2015
primitive,1628,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.05,0.6481294236602628,0.0,0.0,0.154,63.231,-0.1865
primitive,1629,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.3,0.653185035389282,0.0,0.0,0.1625,63.231,-0.1695
primitive,1630,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.75,0.6622851365015167,0.0,0.0,0.163,63.231,-0.1685
primitive,1631,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.2,0.6511627906976745,0.0,0.0,0.156,63.231,-0.1825
primitive,1632,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.45,0.6562184024266936,0.0,0.0,0.1535,63.231,-0.1875
primitive,1633,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.15,0.6703741152679473,0.0,0.0,0.144,63.231,-0.2065
primitive,1634,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.85,0.6440849342770475,0.0,0.0,0.1575,63.231,-0.1795
primitive,1635,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.95,0.6663296258847321,0.0,0.0,0.1465,63.231,-0.2015
primitive,1636,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.45,0.6562184024266936,0.0,0.0,0.1655,63.231,-0.1635
primitive,1637,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.5,0.6572295247724974,0.0,0.0,0.152,63.231,-0.1905
primitive,1638,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.65,0.640040444893832,0.0,0.0,0.166,63.231,-0.1625
primitive,1639,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.9,0.685540950455005,0.0,0.0,0.162,63.231,-0.1705
primitive,1640,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.65,0.640040444893832,0.0,0.0,0.1455,63.231,-0.2035
primitive,1641,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.6,0.679474216380182,0.0,0.0,0.1515,63.231,-0.1915
primitive,1642,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.95,0.6461071789686551,0.0,0.0,0.161,63.231,-0.1725
primitive,1643,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.55,0.6784630940343781,0.0,0.0,0.161,63.231,-0.1725
primitive,1644,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.5,0.6370070778564206,0.0,0.0,0.1485,63.231,-0.1975
primitive,1645,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.4,0.6754297269969666,0.0,0.0,0.166,63.231,-0.1625
primitive,1646,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.35,0.6339737108190091,0.0,0.0,0.165,63.231,-0.1645
primitive,1647,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.85,0.6845298281092012,0.0,0.0,0.1505,63.231,-0.1935
primitive,1648,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.4,0.6349848331648129,0.0,0.0,0.172,63.231,-0.1505
primitive,1649,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,34.25,0.6926188068756319,0.0,0.0,0.155,63.231,-0.1845
primitive,1650,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,30.7,0.6208291203235591,0.0,0.0,0.159,63.231,-0.1765
primitive,1651,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,34.05,0.6885743174924165,0.0,0.0,0.154,63.231,-0.1865
primitive,1652,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.4,0.6349848331648129,0.0,0.0,0.153,63.231,-0.1885
primitive,1653,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.55,0.6784630940343781,0.0,0.0,0.162,63.231,-0.1705
primitive,1654,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.15,0.6299292214357937,0.0,0.0,0.1475,63.231,-0.1995
primitive,1655,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.95,0.6865520728008089,0.0,0.0,0.1605,63.231,-0.1735
primitive,1656,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.6,0.6390293225480284,0.0,0.0,0.1505,63.231,-0.1935
primitive,1657,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.7,0.6612740141557129,0.0,0.0,0.1575,63.231,-0.1795
primitive,1658,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.75,0.6420626895854398,0.0,0.0,0.152,63.231,-0.1905
primitive,1659,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.15,0.6703741152679473,0.0,0.0,0.155,63.231,-0.1845
primitive,1660,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.5,0.6370070778564206,0.0,0.0,0.156,63.231,-0.1825
primitive,1661,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.2,0.6713852376137512,0.0,0.0,0.1595,63.231,-0.1755
primitive,1662,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.45,0.6562184024266936,0.0,0.0,0.1555,63.231,-0.1835
primitive,1663,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.5,0.6572295247724974,0.0,0.0,0.1625,63.231,-0.1695
primitive,1664,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.75,0.6622851365015167,0.0,0.0,0.1465,63.231,-0.2015
primitive,1665,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.25,0.6521739130434783,0.0,0.0,0.171,63.231,-0.1525
primitive,1666,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.05,0.6683518705763396,0.0,0.0,0.162,63.231,-0.1705
primitive,1667,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.4,0.6552072800808897,0.0,0.0,0.155,63.231,-0.1845
primitive,1668,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.15,0.6501516683518705,0.0,0.0,0.169,63.231,-0.1565
primitive,1669,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.25,0.6521739130434783,0.0,0.0,0.1565,63.231,-0.1815
primitive,1670,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.95,0.6663296258847321,0.0,0.0,0.1625,63.231,-0.1695
primitive,1671,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.7,0.641051567239636,0.0,0.0,0.166,63.231,-0.1625
primitive,1672,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.5,0.6370070778564206,0.0,0.0,0.1655,63.231,-0.1635
primitive,1673,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.1,0.6693629929221435,0.0,0.0,0.171,63.231,-0.1525
primitive,1674,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.45,0.6562184024266936,0.0,0.0,0.1495,63.231,-0.1955
primitive,1675,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.4,0.6754297269969666,0.0,0.0,0.1605,63.231,-0.1735
primitive,1676,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.3,0.653185035389282,0.0,0.0,0.149,63.231,-0.1965
primitive,1677,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.7,0.6612740141557129,0.0,0.0,0.1445,63.231,-0.2055
primitive,1678,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.25,0.6521739130434783,0.0,0.0,0.143,63.231,-0.2085
primitive,1679,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.55,0.6582406471183012,0.0,0.0,0.1475,63.231,-0.1995
primitive,1680,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.05,0.6481294236602628,0.0,0.0,0.1455,63.231,-0.2035
primitive,1681,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.8,0.6835187057633972,0.0,0.0,0.151,63.231,-0.1925
primitive,1682,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.1,0.6289180990899899,0.0,0.0,0.1495,63.231,-0.1955
primitive,1683,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.65,0.6804853387259858,0.0,0.0,0.163,63.231,-0.1685
primitive,1684,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.9,0.6450960566228513,0.0,0.0,0.154,63.231,-0.1865
primitive,1685,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.5,0.6572295247724974,0.0,0.0,0.1655,63.231,-0.1635
primitive,1686,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.5,0.6370070778564206,0.0,0.0,0.151,63.231,-0.1925
primitive,1687,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,34.15,0.6905965621840242,0.0,0.0,0.169,63.231,-0.1565
primitive,1688,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.45,0.6359959555106167,0.0,0.0,0.161,63.231,-0.1725
primitive,1689,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.25,0.672396359959555,0.0,0.0,0.1635,63.231,-0.1675
primitive,1690,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.3,0.6329625884732052,0.0,0.0,0.1565,63.231,-0.1815
primitive,1691,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.65,0.6804853387259858,0.0,0.0,0.1585,63.231,-0.1775
primitive,1692,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.05,0.6481294236602628,0.0,0.0,0.156,63.231,-0.1825
primitive,1693,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.85,0.6845298281092012,0.0,0.0,0.1605,63.231,-0.1735
primitive,1694,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.45,0.6359959555106167,0.0,0.0,0.162,63.231,-0.1705
primitive,1695,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.2,0.6713852376137512,0.0,0.0,0.159,63.231,-0.1765
primitive,1696,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.35,0.6541961577350859,0.0,0.0,0.1555,63.231,-0.1835
primitive,1697,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.45,0.6764408493427705,0.0,0.0,0.1425,63.231,-0.2095
primitive,1698,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.6,0.6390293225480284,0.0,0.0,0.144,63.231,-0.2065
primitive,1699,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.8,0.6835187057633972,0.0,0.0,0.153,63.231,-0.1885
